Doping,Doping concentration,Al_thick,%Al,Ion (mA/mm),GMmax (mS/mm),Vth(V),SS (mV/dec)
0,2.00E+16,0.023,0.23,233.112,94.372,-3.008,91.40982515
0,2.00E+16,0.023,0.25,284.938,100.384,-3.435,89.33199727
0,2.00E+16,0.023,0.27,335.877,106.092,-3.859,106.1112992
0,2.00E+16,0.023,0.29,382.912,111.552,-4.268,92.0666717
0,2.00E+16,0.023,0.31,424.808,116.608,-4.703,83.85639392
0,2.00E+16,0.025,0.15,83.4165,60.706,-1.648,88.00814587
0,2.00E+16,0.025,0.17,119.244,70.488,-2.078,98.95051404
0,2.00E+16,0.025,0.19,161.253,79.276,-2.498,93.01821427
0,2.00E+16,0.025,0.21,208.773,85.96,-2.949,86.04840511
0,2.00E+16,0.025,0.23,259.91,92.064,-3.4,118.6020707
0,2.00E+16,0.025,0.25,310.584,97.824,-3.851,106.8427015
0,2.00E+16,0.025,0.27,357.673,103.22,-4.3,97.25522993
0,2.00E+16,0.025,0.29,400.77,108.572,-4.748,90.47705952
0,2.00E+16,0.025,0.31,439.609,113.372,-5.221,86.89680912
0,2.00E+16,0.027,0.15,96.2405,61.6276,-1.886,85.55952925
0,2.00E+16,0.027,0.17,135.683,70.748,-2.352,85.82258045
0,2.00E+16,0.027,0.19,181.275,78.1,-2.819,104.1180139
0,2.00E+16,0.027,0.21,231.347,84.116,-3.289,98.02033361
0,2.00E+16,0.027,0.23,281.96,89.816,-3.763,94.28774467
0,2.00E+16,0.027,0.25,329.266,95.388,-4.246,91.56000231
0,2.00E+16,0.027,0.27,372.885,100.776,-4.739,89.25192729
0,2.00E+16,0.027,0.29,413.529,105.792,-5.237,89.42135848
0,2.00E+16,0.027,0.31,450.38,110.376,-5.739,90.26518176
0,2.00E+16,0.029,0.15,109.038,62.13,-2.124,86.40345036
0,2.00E+16,0.029,0.17,151.839,70.3,-2.624,91.52182952
0,2.00E+16,0.029,0.19,200.224,76.388,-3.129,88.99188965
0,2.00E+16,0.029,0.21,250.728,82.268,-3.638,81.38410814
0,2.00E+16,0.029,0.23,298.585,87.924,-4.153,86.94309022
0,2.00E+16,0.029,0.25,342.646,93.284,-4.673,82.63585641
0,2.00E+16,0.029,0.27,384.037,98.38,-5.197,86.09045796
0,2.00E+16,0.029,0.29,423.069,103.172,-5.726,88.18986447
0,2.00E+16,0.029,0.31,458.558,107.584,-6.264,94.13159198
0,4.00E+16,0.015,0.15,23.32005,72.192,-0.46,79.07051229
0,4.00E+16,0.015,0.17,38.61695,80.072,-0.719,80.9004262
0,4.00E+16,0.015,0.19,58.08875,87.8,-0.98,87.21306594
0,4.00E+16,0.015,0.21,81.749,95.28,-1.242,85.40156785
0,4.00E+16,0.015,0.23,109.61295,102.536,-1.511,86.582679
0,4.00E+16,0.015,0.25,141.659,109.532,-1.791,90.21270312
0,4.00E+16,0.015,0.27,177.815,116.268,-2.072,92.70072356
0,4.00E+16,0.015,0.29,217.8475,122.672,-2.353,93.60149714
0,4.00E+16,0.015,0.31,261.2985,128.162,-2.633,103.143913
0,4.00E+16,0.017,0.15,34.1598,70.408,-0.699,88.14521161
0,4.00E+16,0.017,0.17,53.65615,77.984,-0.986,88.19925684
0,4.00E+16,0.017,0.19,77.75955,85.308,-1.292,93.25883139
0,4.00E+16,0.017,0.21,106.4902,92.392,-1.601,100.7848692
0,4.00E+16,0.017,0.23,139.838,99.308,-1.903,111.9376105
0,4.00E+16,0.017,0.25,177.7445,106.012,-2.203,77.56127341
0,4.00E+16,0.017,0.27,219.9695,112.06,-2.5,86.34432236
0,4.00E+16,0.017,0.29,265.9735,118.254,-2.835,95.97067098
0,4.00E+16,0.017,0.31,314.582,124.28,-3.153,109.8568957
0,4.00E+16,0.019,0.15,45.7992,68.844,-0.938,79.52798123
0,4.00E+16,0.019,0.17,69.3548,76.064,-1.257,91.13295652
0,4.00E+16,0.019,0.19,97.94375,83.176,-1.606,104.6439149
0,4.00E+16,0.019,0.21,131.56,90.064,-1.936,79.41358938
0,4.00E+16,0.019,0.23,170.127,96.7,-2.265,90.27534385
0,4.00E+16,0.019,0.25,213.3845,102.794,-2.624,82.23213052
0,4.00E+16,0.019,0.27,260.664,108.88,-2.96,82.23103828
0,4.00E+16,0.019,0.29,310.3355,114.856,-3.317,94.72890858
0,4.00E+16,0.019,0.31,359.348,120.32,-3.673,90.28177809
0,4.00E+16,0.021,0.15,57.9195,67.392,-1.178,79.40233954
0,4.00E+16,0.021,0.17,85.42165,74.332,-1.537,95.3612615
0,4.00E+16,0.021,0.19,118.3477,81.232,-1.91,119.0914288
0,4.00E+16,0.021,0.21,156.6135,87.82,-2.269,91.99533712
0,4.00E+16,0.021,0.23,199.9245,93.958,-2.656,94.81661171
0,4.00E+16,0.021,0.25,247.476,100.212,-3.023,90.8028743
0,4.00E+16,0.021,0.27,297.288,106.08,-3.417,80.94552911
0,4.00E+16,0.021,0.29,346.3245,111.412,-3.799,93.98243427
0,4.00E+16,0.021,0.31,391.409,116.728,-4.192,81.32996353
0,4.00E+16,0.023,0.15,70.0896,58.1972,-1.418,70.73817345
0,4.00E+16,0.023,0.17,101.567,68.208,-1.815,101.3904442
0,4.00E+16,0.023,0.19,138.803,77.528,-2.211,83.70846305
0,4.00E+16,0.023,0.21,181.599,85.784,-2.626,111.991304
0,4.00E+16,0.023,0.23,229.193,92.1,-3.023,92.94942877
0,4.00E+16,0.023,0.25,279.64,97.876,-3.443,78.10471619
0,4.00E+16,0.023,0.27,328.949,103.492,-3.869,108.5517369
0,4.00E+16,0.023,0.29,374.342,108.7,-4.282,92.6589401
0,4.00E+16,0.023,0.31,414.604,113.664,-4.712,85.92844669
0,4.00E+16,0.025,0.15,82.7625,59.558,-1.658,84.91297123
0,4.00E+16,0.025,0.17,117.94,69.024,-2.091,101.4989728
0,4.00E+16,0.025,0.19,159.115,77.496,-2.514,94.61398288
0,4.00E+16,0.025,0.21,205.594,83.96,-2.959,86.92983268
0,4.00E+16,0.025,0.23,255.418,89.824,-3.411,67.45866007
0,4.00E+16,0.025,0.25,304.493,95.476,-3.864,109.646776
0,4.00E+16,0.025,0.27,349.982,100.712,-4.315,99.71672334
0,4.00E+16,0.025,0.29,391.589,105.856,-4.764,92.33111948
0,4.00E+16,0.025,0.31,428.884,110.544,-5.231,87.86062229
0,4.00E+16,0.027,0.15,95.5007,60.4544,-1.899,78.11941029
0,4.00E+16,0.027,0.17,134.222,69.256,-2.366,88.26646341
0,4.00E+16,0.027,0.19,178.882,76.264,-2.835,107.448883
0,4.00E+16,0.027,0.21,227.746,82.156,-3.306,100.9847289
0,4.00E+16,0.027,0.23,276.812,87.74,-3.782,96.47158382
0,4.00E+16,0.027,0.25,322.526,93.04,-4.263,94.3398876
0,4.00E+16,0.027,0.27,364.689,98.304,-4.75,92.28074366
0,4.00E+16,0.027,0.29,403.951,103.196,-5.248,91.44521642
0,4.00E+16,0.027,0.31,439.31,107.652,-5.751,91.67299883
0,4.00E+16,0.029,0.15,108.226,60.94,-2.14,86.53779136
0,4.00E+16,0.029,0.17,150.23,68.776,-2.64,79.27947647
0,4.00E+16,0.029,0.19,197.55,74.592,-3.144,85.0269914
0,4.00E+16,0.029,0.21,246.614,80.336,-3.654,84.87578074
0,4.00E+16,0.029,0.23,292.865,85.86,-4.168,88.01682971
0,4.00E+16,0.029,0.25,335.465,91.084,-4.688,87.57815833
0,4.00E+16,0.029,0.27,375.505,96.048,-5.211,87.78393845
0,4.00E+16,0.029,0.29,413.229,100.696,-5.739,91.5095368
0,4.00E+16,0.029,0.31,447.258,104.96,-6.286,97.19365635
0,6.00E+16,0.015,0.15,23.2529,70.74,-0.463,83.68080455
0,6.00E+16,0.015,0.17,38.3661,78.412,-0.722,84.48846993
0,6.00E+16,0.015,0.19,57.55785,85.972,-0.983,86.5890862
0,6.00E+16,0.015,0.21,80.84855,93.312,-1.245,87.64666485
0,6.00E+16,0.015,0.23,108.24265,100.408,-1.517,86.59639792
0,6.00E+16,0.015,0.25,139.7185,107.248,-1.797,90.80706558
0,6.00E+16,0.015,0.27,175.2005,113.824,-2.077,93.80756399
0,6.00E+16,0.015,0.29,214.45,120.068,-2.357,98.20753423
0,6.00E+16,0.015,0.31,256.999,125.444,-2.637,69.87783037
0,6.00E+16,0.017,0.15,34.02735,68.992,-0.703,84.30648811
0,6.00E+16,0.017,0.17,53.268,76.384,-0.99,86.00933148
0,6.00E+16,0.017,0.19,77.0165,83.576,-1.298,93.29467198
0,6.00E+16,0.017,0.21,105.28465,90.548,-1.606,102.1610339
0,6.00E+16,0.017,0.23,138.0625,97.308,-1.908,74.75869894
0,6.00E+16,0.017,0.25,175.2895,103.86,-2.207,86.42927359
0,6.00E+16,0.017,0.27,216.717,109.652,-2.509,88.96476693
0,6.00E+16,0.017,0.29,261.7945,115.726,-2.841,97.31370187
0,6.00E+16,0.017,0.31,309.311,121.636,-3.158,86.6364336
0,6.00E+16,0.019,0.15,45.59135,67.46,-0.944,87.65674453
0,6.00E+16,0.019,0.17,68.82405,74.56,-1.266,92.15141771
0,6.00E+16,0.019,0.19,96.976,81.528,-1.612,81.18616349
0,6.00E+16,0.019,0.21,130.0395,88.252,-1.942,88.88174624
0,6.00E+16,0.019,0.23,167.935,94.728,-2.274,91.07656968
0,6.00E+16,0.019,0.25,210.3935,100.702,-2.63,69.41505443
0,6.00E+16,0.019,0.27,256.7275,106.676,-2.965,83.3644161
0,6.00E+16,0.019,0.29,305.2725,112.48,-3.325,96.5022259
0,6.00E+16,0.019,0.31,352.957,117.76,-3.678,85.08276368
0,6.00E+16,0.021,0.15,57.64105,66.072,-1.185,85.41483355
0,6.00E+16,0.021,0.17,84.75975,72.904,-1.547,97.25311325
0,6.00E+16,0.021,0.19,117.18135,79.644,-1.918,87.55687337
0,6.00E+16,0.021,0.21,154.813,86.064,-2.28,93.61742426
0,6.00E+16,0.021,0.23,197.356,92.076,-2.663,61.33728779
0,6.00E+16,0.021,0.25,243.9685,98.2,-3.034,92.79661561
0,6.00E+16,0.021,0.27,292.6525,103.892,-3.424,85.12487399
0,6.00E+16,0.021,0.29,340.4015,109.164,-3.81,95.74236003
0,6.00E+16,0.021,0.31,384.059,114.276,-4.199,79.7840444
0,6.00E+16,0.023,0.15,69.7605,57.3368,-1.427,86.41676524
0,6.00E+16,0.023,0.17,100.793,67.0856,-1.826,103.6872064
0,6.00E+16,0.023,0.19,137.448,76.152,-2.219,87.49865705
0,6.00E+16,0.023,0.21,179.52,84.148,-2.635,114.4487989
0,6.00E+16,0.023,0.23,226.226,90.284,-3.036,94.76669077
0,6.00E+16,0.023,0.25,275.557,95.864,-3.452,86.12677866
0,6.00E+16,0.023,0.27,323.532,101.416,-3.879,73.3027363
0,6.00E+16,0.023,0.29,367.588,106.408,-4.296,94.79362474
0,6.00E+16,0.023,0.31,406.481,111.3,-4.72,84.46578795
0,6.00E+16,0.025,0.15,82.3787,58.6676,-1.669,85.44700358
0,6.00E+16,0.025,0.17,117.056,67.876,-2.103,93.93138872
0,6.00E+16,0.025,0.19,157.58,76.088,-2.53,96.6349401
0,6.00E+16,0.025,0.21,203.235,82.368,-2.969,85.90447562
0,6.00E+16,0.025,0.23,251.995,88.028,-3.422,78.87815063
0,6.00E+16,0.025,0.25,299.761,93.6,-3.876,95.34207536
0,6.00E+16,0.025,0.27,343.948,98.756,-4.329,91.6954613
0,6.00E+16,0.025,0.29,384.342,103.672,-4.781,73.69762424
0,6.00E+16,0.025,0.31,420.33,108.268,-5.241,87.80542754
0,6.00E+16,0.027,0.15,95.0744,59.5432,-1.912,87.67404986
0,6.00E+16,0.027,0.17,133.24,68.084,-2.38,87.22804844
0,6.00E+16,0.027,0.19,177.167,74.788,-2.85,89.73164258
0,6.00E+16,0.027,0.21,225.056,80.592,-3.323,72.77613531
0,6.00E+16,0.027,0.23,272.852,86.084,-3.8,99.34961795
0,6.00E+16,0.027,0.25,317.267,91.292,-4.282,84.67343557
0,6.00E+16,0.027,0.27,358.246,96.316,-4.771,94.96243537
0,6.00E+16,0.027,0.29,396.384,101.112,-5.267,93.99817126
0,6.00E+16,0.027,0.31,430.471,105.46,-5.772,94.09923866
0,6.00E+16,0.029,0.15,107.768,60.0068,-2.155,87.93528427
0,6.00E+16,0.029,0.17,149.155,67.56,-2.655,83.43366808
0,6.00E+16,0.029,0.19,195.624,73.244,-3.16,83.60227711
0,6.00E+16,0.029,0.21,243.502,78.78,-3.669,82.26454758
0,6.00E+16,0.029,0.23,288.437,84.196,-4.183,83.08286129
0,6.00E+16,0.029,0.25,329.849,89.32,-4.702,83.3937988
0,6.00E+16,0.029,0.27,368.795,94.168,-5.225,89.37023671
0,6.00E+16,0.029,0.29,405.454,98.708,-5.754,93.8471434
0,6.00E+16,0.029,0.31,438.226,102.84,-6.307,100.6876277
0,8.00E+16,0.015,0.15,23.23065,69.544,-0.466,86.74770826
0,8.00E+16,0.015,0.17,38.2009,77.04,-0.725,86.70458731
0,8.00E+16,0.015,0.19,57.1703,84.456,-0.986,85.71808773
0,8.00E+16,0.015,0.21,80.15935,91.668,-1.248,87.2908158
0,8.00E+16,0.015,0.23,107.17165,98.636,-1.523,88.34378758
0,8.00E+16,0.015,0.25,138.183,105.344,-1.802,91.32144777
0,8.00E+16,0.015,0.27,173.1135,111.792,-2.081,94.4952842
0,8.00E+16,0.015,0.29,211.718,117.904,-2.361,82.28015069
0,8.00E+16,0.015,0.31,253.522,123.188,-2.641,105.0542961
0,8.00E+16,0.017,0.15,33.96615,67.856,-0.707,88.01213197
0,8.00E+16,0.017,0.17,53.0066,75.116,-0.994,88.53638964
0,8.00E+16,0.017,0.19,76.4684,82.18,-1.305,94.57883312
0,8.00E+16,0.017,0.21,104.3629,89.024,-1.611,103.4468425
0,8.00E+16,0.017,0.23,136.6795,95.656,-1.913,72.38967647
0,8.00E+16,0.017,0.25,173.351,102.08,-2.211,81.50462247
0,8.00E+16,0.017,0.27,214.1235,107.702,-2.517,89.36249417
0,8.00E+16,0.017,0.29,258.436,113.624,-2.847,98.59524083
0,8.00E+16,0.017,0.31,305.039,119.44,-3.163,85.32576987
0,8.00E+16,0.019,0.15,45.48735,66.336,-0.949,84.90498181
0,8.00E+16,0.019,0.17,68.46805,73.352,-1.275,93.15804512
0,8.00E+16,0.019,0.19,96.27405,80.184,-1.619,108.0008362
0,8.00E+16,0.019,0.21,128.8965,86.78,-1.947,78.24626681
0,8.00E+16,0.019,0.23,166.2525,93.116,-2.284,92.42732368
0,8.00E+16,0.019,0.25,208.0645,98.994,-2.637,93.00225119
0,8.00E+16,0.019,0.27,253.6285,104.88,-2.971,84.3913658
0,8.00E+16,0.019,0.29,301.243,110.54,-3.333,97.58524025
0,8.00E+16,0.019,0.31,347.81,115.664,-3.684,81.61253413
0,8.00E+16,0.021,0.15,57.49805,64.996,-1.192,86.75390316
0,8.00E+16,0.021,0.17,84.31665,71.752,-1.557,99.01480078
0,8.00E+16,0.021,0.19,116.3366,78.352,-1.925,83.29411656
0,8.00E+16,0.021,0.21,153.462,84.624,-2.291,95.15134668
0,8.00E+16,0.021,0.23,195.3835,90.534,-2.671,76.1817379
0,8.00E+16,0.021,0.25,241.236,96.564,-3.045,94.43613425
0,8.00E+16,0.021,0.27,288.9865,102.1,-3.431,76.39139811
0,8.00E+16,0.021,0.29,335.662,107.324,-3.82,97.21519952
0,8.00E+16,0.021,0.31,378.102,112.264,-4.206,86.59166194
0,8.00E+16,0.023,0.15,69.5974,56.658,-1.436,77.92610381
0,8.00E+16,0.023,0.17,100.282,66.1876,-1.837,104.8640202
0,8.00E+16,0.023,0.19,136.478,75.044,-2.227,88.62876443
0,8.00E+16,0.023,0.21,177.971,82.82,-2.645,70.84217866
0,8.00E+16,0.023,0.23,223.954,88.804,-3.049,96.60435256
0,8.00E+16,0.023,0.25,272.36,94.22,-3.46,86.74786438
0,8.00E+16,0.023,0.27,319.22,99.716,-3.889,91.4495663
0,8.00E+16,0.023,0.29,362.16,104.584,-4.309,96.81328947
0,8.00E+16,0.023,0.31,399.87,109.352,-4.728,87.32941071
0,8.00E+16,0.025,0.15,82.1933,57.964,-1.68,86.14086819
0,8.00E+16,0.025,0.17,116.48,66.9568,-2.116,90.26544241
0,8.00E+16,0.025,0.19,156.487,74.944,-2.545,99.08242081
0,8.00E+16,0.025,0.21,201.475,81.068,-2.979,88.9972976
0,8.00E+16,0.025,0.23,249.353,86.552,-3.433,79.38048956
0,8.00E+16,0.025,0.25,296.021,92.064,-3.888,78.1080936
0,8.00E+16,0.025,0.27,339.123,97.16,-4.343,104.8829903
0,8.00E+16,0.025,0.29,378.506,101.872,-4.797,96.79502935
0,8.00E+16,0.025,0.31,413.35,106.396,-5.251,91.20708933
0,8.00E+16,0.027,0.15,94.8783,58.822,-1.925,86.04158796
0,8.00E+16,0.027,0.17,132.609,67.144,-2.393,87.14711804
0,8.00E+16,0.027,0.19,175.948,73.58,-2.864,114.3553718
0,8.00E+16,0.027,0.21,223.032,79.308,-3.339,54.10802514
0,8.00E+16,0.027,0.23,269.757,84.728,-3.817,102.7408222
0,8.00E+16,0.027,0.25,313.088,89.868,-4.3,99.45747643
0,8.00E+16,0.027,0.27,353.084,94.672,-4.79,97.38244588
0,8.00E+16,0.027,0.29,390.285,99.392,-5.287,96.65154687
0,8.00E+16,0.027,0.31,423.242,103.652,-5.791,78.84695012
0,8.00E+16,0.029,0.15,107.572,59.27,-2.17,87.18018251
0,8.00E+16,0.029,0.17,148.471,66.572,-2.67,86.47025158
0,8.00E+16,0.029,0.19,194.244,72.172,-3.175,84.31323955
0,8.00E+16,0.029,0.21,241.12,77.536,-3.684,81.60166361
0,8.00E+16,0.029,0.23,284.951,82.828,-4.198,88.76593157
0,8.00E+16,0.029,0.25,325.375,87.864,-4.716,87.60430459
0,8.00E+16,0.029,0.27,363.413,92.624,-5.239,91.1259835
0,8.00E+16,0.029,0.29,399.185,97.068,-5.777,96.77556983
0,8.00E+16,0.029,0.31,430.83,101.092,-6.327,98.84477707
0,1.00E+17,0.015,0.15,23.2441,68.56,-0.469,87.27899247
0,1.00E+17,0.015,0.17,38.10295,75.944,-0.728,86.72159861
0,1.00E+17,0.015,0.19,56.8946,83.2,-0.989,86.96928264
0,1.00E+17,0.015,0.21,79.6396,90.304,-1.252,88.40029003
0,1.00E+17,0.015,0.23,106.3409,97.16,-1.529,89.09367111
0,1.00E+17,0.015,0.25,136.977,103.772,-1.807,91.7144814
0,1.00E+17,0.015,0.27,171.4475,110.104,-2.086,95.24858798
0,1.00E+17,0.015,0.29,209.5195,116.108,-2.365,99.98278911
0,1.00E+17,0.015,0.31,250.704,121.312,-2.645,80.18293067
0,1.00E+17,0.017,0.15,33.96105,66.924,-0.711,82.23296487
0,1.00E+17,0.017,0.17,52.84425,74.068,-0.999,89.13309977
0,1.00E+17,0.017,0.19,76.0763,81.02,-1.311,95.48591561
0,1.00E+17,0.017,0.21,103.66855,87.76,-1.617,104.7812735
0,1.00E+17,0.017,0.23,135.6085,94.288,-1.917,80.02847429
0,1.00E+17,0.017,0.25,171.825,100.6,-2.216,85.53237516
0,1.00E+17,0.017,0.27,212.0585,106.15,-2.525,88.75847665
0,1.00E+17,0.017,0.29,255.736,111.868,-2.853,93.90030913
0,1.00E+17,0.017,0.31,301.5695,117.608,-3.168,89.22303189
0,1.00E+17,0.019,0.15,45.46795,65.444,-0.955,85.84614429
0,1.00E+17,0.019,0.17,68.25325,72.384,-1.284,94.07897995
0,1.00E+17,0.019,0.19,95.787,79.1,-1.626,66.14681915
0,1.00E+17,0.019,0.21,128.058,85.584,-1.953,85.2023127
0,1.00E+17,0.019,0.23,164.98,91.808,-2.293,74.53663943
0,1.00E+17,0.019,0.25,206.269,97.604,-2.643,61.10257799
0,1.00E+17,0.019,0.27,251.2055,103.412,-2.976,83.28517408
0,1.00E+17,0.019,0.29,298.051,108.956,-3.341,95.7023585
0,1.00E+17,0.019,0.31,343.667,113.944,-3.69,86.20304907
0,1.00E+17,0.021,0.15,57.46475,64.132,-1.199,87.51325546
0,1.00E+17,0.021,0.17,84.051,70.82,-1.567,100.5227863
0,1.00E+17,0.021,0.19,115.75435,77.3,-1.932,83.29665627
0,1.00E+17,0.021,0.21,152.4745,83.452,-2.302,96.73212632
0,1.00E+17,0.021,0.23,193.8955,89.274,-2.678,80.02384338
0,1.00E+17,0.021,0.25,239.128,95.224,-3.056,95.85688129
0,1.00E+17,0.021,0.27,286.105,100.628,-3.439,80.73803005
0,1.00E+17,0.021,0.29,331.8815,105.816,-3.83,90.38015856
0,1.00E+17,0.021,0.31,373.272,110.608,-4.213,84.38078251
0,1.00E+17,0.023,0.15,69.5602,56.1164,-1.445,86.56979473
0,1.00E+17,0.023,0.17,99.9704,65.4608,-1.848,108.5066181
0,1.00E+17,0.023,0.19,135.798,74.14,-2.236,90.05099618
0,1.00E+17,0.023,0.21,176.819,81.72,-2.654,76.10480462
0,1.00E+17,0.023,0.23,222.205,87.576,-3.062,98.99353935
0,1.00E+17,0.023,0.25,269.829,92.88,-3.469,87.40007811
0,1.00E+17,0.023,0.27,315.739,98.3,-3.899,116.0180967
0,1.00E+17,0.023,0.29,357.73,103.128,-4.321,99.02173504
0,1.00E+17,0.023,0.31,394.386,107.728,-4.737,87.3092873
0,1.00E+17,0.025,0.15,82.1583,57.4016,-1.691,85.47721787
0,1.00E+17,0.025,0.17,116.157,66.2392,-2.128,88.98889069
0,1.00E+17,0.025,0.19,155.727,74.008,-2.56,101.6314865
0,1.00E+17,0.025,0.21,200.167,79.992,-2.989,90.70277801
0,1.00E+17,0.025,0.23,247.298,85.332,-3.444,83.66052446
0,1.00E+17,0.025,0.25,293.027,90.788,-3.899,79.79163395
0,1.00E+17,0.025,0.27,335.207,95.832,-4.356,104.706393
0,1.00E+17,0.025,0.29,373.731,100.384,-4.812,99.12234924
0,1.00E+17,0.025,0.31,407.537,104.828,-5.269,92.36469849
0,1.00E+17,0.027,0.15,94.8563,58.2432,-1.938,88.23066887
0,1.00E+17,0.027,0.17,132.242,66.372,-2.407,87.0581595
0,1.00E+17,0.027,0.19,175.103,72.616,-2.879,84.69550213
0,1.00E+17,0.027,0.21,221.507,78.24,-3.354,79.677524
0,1.00E+17,0.027,0.23,267.312,83.6,-3.833,44.72192933
0,1.00E+17,0.027,0.25,309.722,88.684,-4.318,66.4818168
0,1.00E+17,0.027,0.27,348.885,93.428,-4.808,99.97128931
0,1.00E+17,0.027,0.29,385.29,97.948,-5.305,84.86848323
0,1.00E+17,0.027,0.31,417.206,102.132,-5.809,97.50898329
0,1.00E+17,0.029,0.15,107.572,58.6724,-2.185,87.69809491
0,1.00E+17,0.029,0.17,148.081,65.756,-2.685,85.66206089
0,1.00E+17,0.029,0.19,193.274,71.284,-3.189,85.85198798
0,1.00E+17,0.029,0.21,239.284,76.58,-3.698,85.84500338
0,1.00E+17,0.029,0.23,282.173,81.684,-4.212,88.07610983
0,1.00E+17,0.029,0.25,321.759,86.644,-4.73,91.13365005
0,1.00E+17,0.029,0.27,359.029,91.328,-5.254,93.91629004
0,1.00E+17,0.029,0.29,394.048,95.692,-5.799,99.94535115
0,1.00E+17,0.029,0.31,424.637,99.616,-6.346,92.39360647
0,2.00E+17,0.015,0.15,26.379955,65.19,-0.49,61.38930507
0,2.00E+17,0.015,0.17,40.46605,72.378,-0.821,52.42579974
0,2.00E+17,0.015,0.19,56.5157,79.284,-1.011,89.16391994
0,2.00E+17,0.015,0.21,80.15065,85.9,-1.348,53.60915525
0,2.00E+17,0.015,0.23,105.70765,91.64,-1.6,52.25077916
0,2.00E+17,0.015,0.25,134.9846,98.588,-1.879,56.28206801
0,2.00E+17,0.015,0.27,167.825,103.824,-2.182,51.58579992
0,2.00E+17,0.015,0.29,203.9045,108.507,-2.415,60.83747121
0,2.00E+17,0.015,0.31,242.517,114.326,-2.757,108.6106343
0,2.00E+17,0.017,0.15,34.44235,64.012,-0.734,87.74838247
0,2.00E+17,0.017,0.17,52.9187,70.784,-1.035,93.11942456
0,2.00E+17,0.017,0.19,75.50195,77.364,-1.342,97.2352585
0,2.00E+17,0.017,0.21,102.21075,83.744,-1.643,75.31108812
0,2.00E+17,0.017,0.23,133.025,89.924,-1.941,72.89304637
0,2.00E+17,0.017,0.25,167.845,95.872,-2.238,85.67447558
0,2.00E+17,0.017,0.27,206.3945,101.194,-2.562,93.86941591
0,2.00E+17,0.017,0.29,248.059,106.324,-2.881,96.43064433
0,2.00E+17,0.017,0.31,291.285,111.632,-3.192,74.34089693
0,2.00E+17,0.019,0.15,46.0502,62.684,-0.984,88.34178104
0,2.00E+17,0.019,0.17,68.31315,69.24,-1.325,100.9315429
0,2.00E+17,0.019,0.19,95.06605,75.576,-1.658,79.98093134
